client_id,default
35539,0.5425469288502366
79958,0.6582436430516436
102301,0.36139358139456756
13499,0.1904062339260203
109051,0.45361469790644615
28228,0.5016302548832179
107850,0.44895381402375006
74133,0.755440642106673
44077,0.5362442347068336
93490,0.6370223862492506
40039,0.718697749524583
68916,0.23061149883473905
102584,0.5071847273698098
98022,0.09865440990794852
100191,0.5312586568712722
100962,0.43728548250375776
88765,0.3940734002036426
26750,0.6452774944032957
53661,0.6532470438718987
56536,0.6595512719718386
21850,0.8137646967330486
97467,0.6138265030561613
105161,0.1350680067189824
51059,0.6350120942269595
46813,0.6314475833550366
20134,0.5155883619762327
28472,0.6588874652460204
80270,0.44166761413625094
14495,0.4551976824430042
45871,0.8086121133822158
47274,0.6471015550876964
16682,0.7350332905451844
84801,0.5517843517284339
19003,0.414640978677604
80322,0.7059296569374237
70422,0.17958098677012072
108625,0.33013321938898965
951,0.403359121769929
20926,0.6733750503306163
22515,0.2937654931684825
701,0.7210034950688113
105181,0.5504576472071927
69304,0.4245083882339824
59648,0.5245703644849695
92713,0.2118716622609546
87607,0.6359442785367808
56679,0.31748785466272406
6485,0.08289398929071326
107434,0.07005685614813513
103691,0.2885057349303099
29168,0.27802301610079955
1535,0.6994582550349531
83439,0.7770961457837379
108311,0.5562035959938739
78707,0.5472549787442826
78208,0.14828244324367096
11437,0.4573832606908616
70169,0.159757416774112
48384,0.7066614202412193
71099,0.5708531345701893
44959,0.6008029629882478
51042,0.34860053185551504
4680,0.46590912939428025
73909,0.3808256015599745
10339,0.6306086755745093
80917,0.3546673338099274
92848,0.05834395863186037
7193,0.2541172412732996
18537,0.22933900643967398
96458,0.4078884991279438
81058,0.24377118982653542
90078,0.5897212796013642
78495,0.3077729960811118
66854,0.4779407444909718
64300,0.1291096123414344
20001,0.1445193600486252
5497,0.8632634523628024
35753,0.3730550270777008
17077,0.4996151915598413
17214,0.26485386547664824
105066,0.11376966812520015
22231,0.6209956347081812
47769,0.5359281513570426
50762,0.44800650637101397
95827,0.3257313822744178
41864,0.12482166877595766
69657,0.12017142977820992
67323,0.5991429515666985
103512,0.20208607428998185
35701,0.20101301219457127
67316,0.5251482382609631
92317,0.4210586861350192
96352,0.4835544638121513
17103,0.49491571224790915
75138,0.46053854423660173
5205,0.4266811760661347
12117,0.6403062171930238
98785,0.44106937634040083
32139,0.6475297984562769
24629,0.34510474508241684
85227,0.6479132065736206
73813,0.37021725070933675
96738,0.3109054456319085
2297,0.5971202436475572
61883,0.3708974125205988
92352,0.09960556282010992
71430,0.43563209060032043
7559,0.582495202239001
29824,0.27635796990744366
98405,0.24209596311935128
12701,0.4845868463263373
109873,0.5749309450612636
109884,0.6874957518327236
65679,0.29407762950887645
61783,0.830339204304796
87622,0.2797057173701608
43444,0.08964382826962414
29134,0.4751277855671487
40184,0.0618606096155161
55617,0.06019179586221697
14562,0.7743507993572301
22596,0.2338414879499194
88247,0.684689437517892
26847,0.5982321900016935
74274,0.3325744058066029
59833,0.44880129220938986
103781,0.17933406316270714
10242,0.41938991911997114
56039,0.14830241799114705
56062,0.676888682932079
70128,0.11297057413940645
85772,0.5621283872248309
6046,0.6694128381508611
88556,0.5913479835750054
108483,0.13203757179926434
77726,0.23046905094412756
28110,0.2893868130377775
97341,0.49952077032141845
79344,0.3865835353147521
12396,0.405645961263045
101049,0.11583056878793731
22197,0.5600998208751375
3497,0.46762251395670124
71816,0.5713238060187428
66600,0.7206178721063514
65694,0.2981304308923169
56048,0.3246560485818419
85943,0.7226142040944736
95372,0.14014211498243279
39352,0.3315219684526919
36059,0.5191314321495286
67048,0.49062188184486744
56227,0.2272626742301115
78232,0.634525124216621
35825,0.29277245386145107
74977,0.4577459495123749
14168,0.5757569354570624
46514,0.22653221225689016
49759,0.09438677345194853
37751,0.5398279924916074
21390,0.5937241927708452
99157,0.7525668210665033
103782,0.3725557197315612
39524,0.37765549423660943
12636,0.10716462434101164
76,0.244179556259768
12530,0.7401763981236915
95171,0.2641928928858111
50657,0.1540874795614576
97667,0.25724316506073636
105493,0.550315903989633
105438,0.12059476061009172
108629,0.051806846070673804
7226,0.41446895421255536
97087,0.7647824762566032
106645,0.5792301142246309
66637,0.20870683412267374
10694,0.5206390375684904
74783,0.26602044521644946
85071,0.2857105723463192
77939,0.6362843438187433
99105,0.41655234477139375
20017,0.6491360004029333
77277,0.4245879446581443
7796,0.18328546150446734
70713,0.23337674943734624
105155,0.4453696589278231
11479,0.41355073336958714
77888,0.6523949936477431
18845,0.42106479331722396
90673,0.27696237986163164
33365,0.6074445453126072
5964,0.6651304882489272
42182,0.22535162428712044
75031,0.2938751985858015
48222,0.22083391314103293
2241,0.43798110845670857
73316,0.8345208609573577
15485,0.49005874667652394
108049,0.11577636393393854
29749,0.314343319368638
59062,0.27160969418429154
14792,0.6015129348743256
36906,0.764923314435944
11868,0.3378388091704757
90504,0.47100293658767306
43418,0.9359608344404329
39546,0.6297660608039722
44577,0.8768832161859256
69756,0.2123660390018381
37386,0.32884958872069125
11988,0.5110912056274654
89468,0.7728462738173718
11419,0.6469212168293623
63337,0.22463968791278133
78246,0.6241963182874679
54020,0.7135384707783327
20143,0.5990459190652313
41996,0.6898415691024621
25986,0.16819197422513207
54921,0.20032759826395286
88713,0.5876041647307829
99945,0.18963114621174174
29719,0.6558158961840848
53255,0.29866484790121295
103812,0.18762426826133813
101948,0.30158023367687264
86278,0.5555509320654969
92406,0.12869665253599197
67414,0.7125937546895633
33839,0.32482835600035925
98595,0.28356853541836213
66880,0.455213891992494
8554,0.21921290776923644
12797,0.4859757187115467
65081,0.6703816339591055
56214,0.4642461314482128
65400,0.4501676315702649
17129,0.575807285506984
8141,0.3049863090437628
50663,0.4282763929331283
92127,0.6274250970760986
22279,0.6531721078675641
22964,0.4708520385734978
36074,0.1111416292895584
18839,0.5796326524839087
21938,0.44139705125336315
94252,0.14662628772982825
16073,0.6714981549386778
49925,0.8783062880664732
28915,0.29303747928145274
63792,0.22096582406399423
12951,0.3104783453988665
66013,0.23324883057811632
106344,0.4873439483130046
4978,0.7517524516240843
12668,0.7132483896153651
62716,0.05245637242035602
94194,0.10302840660313999
35705,0.3330336751904038
61790,0.37012897322515226
42556,0.2629732338290938
41668,0.627356768239097
99889,0.4148541575389377
1293,0.3114873933201822
37594,0.5834119412724644
63518,0.7365233790467619
2551,0.5152416672980433
104298,0.2846190840581393
39472,0.5462118454774976
72184,0.2713671133970508
92476,0.8159011211254287
45194,0.33617360431973087
98668,0.3240241251577065
46825,0.4962970049455676
23975,0.5837369591835035
8892,0.5251384441915876
58709,0.16435288263304784
104831,0.46536563682408266
82539,0.8288001366160421
76771,0.4498094969288545
9151,0.39393036569984985
37767,0.6197118154370489
95485,0.3198102178533452
91009,0.3773055960667047
18467,0.43413566420755373
41267,0.6196790615954615
103808,0.08124395711572877
12509,0.4753829556907402
38824,0.6656345935781075
73628,0.22247615957994063
40551,0.09347201420421868
55466,0.5288172779211592
91815,0.5671646556414637
74420,0.30935710004353895
2825,0.14325874530177002
89303,0.5574834715184106
57602,0.5204199460968758
68285,0.4687456807704849
94000,0.4135751720362382
108832,0.13618175399007768
45527,0.2754777106313423
39495,0.3595998431951102
97687,0.04751449982577272
70348,0.5799277705823762
18601,0.38701502005306926
15275,0.7086146023900359
99587,0.3088996652760859
81490,0.8026721771309356
5116,0.6932958964496815
91214,0.4194335736058792
26830,0.704784518940498
66136,0.6695897850816519
28826,0.5164301338543784
57881,0.5324431843242238
27854,0.5284104778595212
98173,0.532397072939736
62596,0.041398366593280854
105414,0.0844717739483154
44898,0.6529912677531342
24798,0.30668697111712956
101793,0.42556294376038933
28332,0.46826822743090546
57132,0.39594295001660834
20353,0.44782390513160714
28410,0.34036371732789605
59574,0.3047443367083589
74866,0.6427116944916477
30283,0.7781898279063617
51124,0.5698094508662193
3934,0.12248537926463378
61224,0.6899743965458863
105103,0.8633117988183778
73697,0.4413134404516147
40419,0.6150156418868987
79967,0.4014281910581669
38923,0.2985612680128476
99018,0.3659692118766751
33163,0.35527588653208786
45889,0.47126075392273714
87866,0.8224606425436332
97759,0.3118116983987196
12539,0.10714906710080573
27295,0.7144470615836208
52292,0.6186372667490426
92391,0.2118873414436741
471,0.5094921371001853
86532,0.4549105914472115
66790,0.018103956853872505
42869,0.27401537298789885
89872,0.4301594199648776
23106,0.3384516230715254
92930,0.3736405421029749
49992,0.28724239529945433
97259,0.3433883859965947
79308,0.4964296239335598
41640,0.49017519467629433
68711,0.2802539243246262
11430,0.46606746939934657
29523,0.42327536115227987
86648,0.17264917026475082
63474,0.34706374355771813
70278,0.32286377215819145
85005,0.22241023214150304
38613,0.18189052106110876
12065,0.17807779127225484
43393,0.3094815685120423
102394,0.18264920218438524
28190,0.43796019937294306
180,0.9192794690779191
29356,0.5533368601690076
68172,0.5283057178355077
21339,0.07453222466237268
50104,0.46997694610126406
53699,0.151237574764326
46860,0.25351060793467733
36547,0.3866389179180998
30548,0.04856020990248222
18851,0.590887709072443
16157,0.458280766194365
49639,0.3600965181142621
87976,0.5231386148327641
78796,0.3346048792932788
32367,0.698900259061981
32378,0.8343210783288323
75809,0.8887309451828264
98900,0.4142533260064174
6238,0.11995072699663069
44971,0.7014482871742899
53572,0.559588924973508
12914,0.34834239511725723
87625,0.3696059912460515
8463,0.10349474174704461
93972,0.5376647818169193
54598,0.5963277450175778
34660,0.15196004163289342
21822,0.21740254783633817
13677,0.6559256493321671
2296,0.41197174870020614
8899,0.3055220629324132
74743,0.7005021991436329
109564,0.3530597630333649
29609,0.5511577272989827
18366,0.7159758518592726
11465,0.5470328161345651
89972,0.3819431325129594
100956,0.2263933822940646
39145,0.2344671337581287
54244,0.6476204248326793
86583,0.40009197764365206
79975,0.2576913623630249
15311,0.3237339323229261
18370,0.05270714504668481
102282,0.2241831654848905
93660,0.43137072518287484
27551,0.7363605391746842
76443,0.29063005071830866
35249,0.09041540678005776
39550,0.6004468350758992
62667,0.27566451624434
70117,0.32454556192881523
99010,0.40687760800467376
34066,0.2689348427894114
97561,0.28018937776738645
46834,0.37072502385549677
39869,0.17067324234706815
89105,0.28900849858332
13663,0.47174305181061466
81556,0.04795174933236758
75650,0.6370088645932459
44354,0.21201902017750388
61662,0.7019978983016522
87156,0.20341049954779275
80311,0.8056457707733359
41857,0.6323134930054444
102644,0.33405208717439977
42839,0.7390610008677189
89375,0.23253771432590276
21988,0.6783721911380434
52874,0.3723392592294363
43032,0.3277704197414274
87362,0.21918588982539958
1386,0.7696060724740156
4165,0.3156273889713382
48859,0.2811879148301689
19369,0.5444333270012865
51778,0.07729931393848466
77640,0.7577355656519946
39272,0.3100365605927897
59860,0.19777706721637114
41798,0.20390046623382982
44273,0.4981094679660002
30818,0.10092196301311783
86400,0.34359499952390704
67468,0.5020616950596726
54194,0.13663167284828495
80174,0.46599101196572185
20102,0.6821185312026014
97217,0.723825765040491
32903,0.6689632863779541
33599,0.6765268203747818
8509,0.27982636093498064
6917,0.30302748064229984
64610,0.8056682824216433
29360,0.26837650356018433
52835,0.34702781793011983
35042,0.22342813891361138
34272,0.7240060582881396
75287,0.70863758381643
84598,0.3854808208740922
18904,0.3263266376533775
11894,0.7333106742926221
44823,0.742009787513202
25115,0.6836432080735049
67329,0.5361528521213722
38681,0.21810002120135294
61513,0.32683322121518843
48037,0.5740644405404333
36628,0.5239972301913337
84650,0.4351656826475177
4268,0.18017281384883443
61575,0.6684111099709511
3352,0.1020179631051196
34428,0.7135219526242736
57683,0.425057279163337
90147,0.10409123017025754
59675,0.443245936666214
101466,0.07663519152070078
40071,0.703873257357146
91872,0.1510952489133739
65010,0.6818933872332569
71141,0.41619651004225744
100081,0.3218943750390088
108547,0.43250577889382885
25097,0.6727101075015073
75204,0.4090166296071787
23630,0.6600976397665402
86224,0.6319951314172435
27071,0.8170643269091256
14718,0.30998211200692954
60733,0.22854598133398885
38904,0.18682936043478285
90758,0.35226592876978735
84365,0.589803695667897
42244,0.33002616037586113
50562,0.24886001756143794
67381,0.5777895709502252
69672,0.3175260014827215
6620,0.0711288587859173
23743,0.5091550419934892
105676,0.6126295752813813
16478,0.6827057454129202
44857,0.8071784780072578
55082,0.5323805598971253
69116,0.2581750011817586
77731,0.776831696200854
13268,0.23037328216001382
43837,0.45490337437388123
16219,0.2195181116663817
23940,0.32460363358399025
8142,0.40473607433391573
65453,0.45882691208781784
37451,0.3417730978687065
89086,0.09489118779139492
20020,0.13269445198921953
107460,0.32031662789407633
51480,0.3340966509493689
46749,0.42018326190091204
98562,0.20219498510401468
52817,0.515333521221213
108069,0.2846364428185042
6920,0.6651077637893308
83807,0.7993980478478049
16393,0.7969497314290322
34892,0.28293958278012926
17953,0.26288086087536966
44597,0.42557683847036076
30491,0.44322377850375616
100488,0.4800127282054939
29055,0.5843750434552406
33151,0.16693845106294966
83803,0.2788852651440541
26437,0.26434658772230557
30663,0.32251068836023694
62995,0.29447517980468907
109108,0.21109695401866085
61865,0.1837211669407959
47508,0.37867546279428677
11732,0.526329551425426
46342,0.5315131118983755
74576,0.4079788849174286
50057,0.4306326140131842
47162,0.3837067144183345
29069,0.14370140816965302
46656,0.7652344470446952
8772,0.6136858286172551
21268,0.5346945287037327
46453,0.2752239660123744
11079,0.43815777042637866
41102,0.8416978342507435
32115,0.8147869770917375
35913,0.14774821937605376
92888,0.17551632234533646
35512,0.1945835669879101
103081,0.029576073638961146
92103,0.6541550654497347
89263,0.6009618008054914
41076,0.2619674498027081
54812,0.6788013157036571
61704,0.5863395281741741
73943,0.5526283563934917
22094,0.4681064931020652
93295,0.3716517725908556
58717,0.13271724429001727
56191,0.05342903952237644
35228,0.6745538203737292
23636,0.42831482853392094
32646,0.10463698608310863
8376,0.4035481739907671
39011,0.71433581463675
96984,0.4498961534663849
34377,0.3174630735879927
62259,0.5933347033249035
102475,0.15192332177706294
34392,0.1467893008681664
98086,0.41351783553917854
56017,0.5190794039010859
97447,0.2739739689777425
20082,0.7357969156566201
36850,0.7859520280204078
103245,0.4873019607674369
109053,0.09882025337772629
97766,0.6303674598199961
98175,0.7331937558848094
84653,0.1312861454560229
103371,0.4662116589359638
43901,0.3075922787073407
3355,0.17329664100185252
96031,0.1312273586468075
55086,0.726960584831084
51712,0.6527996917263355
88161,0.2563205126887714
109654,0.045587796841426324
71114,0.3081396462819197
18939,0.2618445096885701
57457,0.23395611137407368
100893,0.24607413322225333
77104,0.5048650700361794
98643,0.20423369807921182
35511,0.36259083937151454
10954,0.29419174923348657
59628,0.3450172980385714
84708,0.34991085342834566
80857,0.3765643091691872
70542,0.6537809533018338
22086,0.5747189059469168
99642,0.44126807705607923
97389,0.30658949995897816
64406,0.33039902045315256
28519,0.2531666809096485
46963,0.8824766662178848
43166,0.3749151509326178
102831,0.535456164866471
105474,0.33619406315188877
101176,0.3613664789591857
55295,0.06548710781060854
107161,0.1708616290796821
91989,0.5057261266320144
45546,0.5932463981238035
85879,0.3470968590663363
45006,0.6180494242309199
72994,0.6571016381957827
102581,0.5965566720602422
53335,0.7219799628824217
103866,0.2478604633640846
8184,0.3147178415414635
85735,0.17899653504934535
41268,0.5442401714395686
62413,0.2691883800389491
106800,0.14406947289842345
56125,0.6871473611040372
86845,0.6723330251310202
9141,0.5930174127224221
101564,0.2727711785139255
13802,0.3394138356270254
45393,0.39482664465933814
17595,0.5128537630506027
14637,0.37291363809946143
60038,0.4248814021314464
87102,0.2768230850640315
77538,0.34761682540655214
67117,0.5848200079763645
81887,0.3857428467383482
14120,0.2316907538493648
3557,0.28879165601872414
107722,0.25816147570739517
5468,0.47844502238287206
17743,0.6329050001501184
78118,0.5123581835316137
96345,0.5621148450794992
46675,0.7300360084469699
44914,0.3465148035297812
21190,0.07509188617341941
21978,0.384509386462614
79921,0.6246834668887984
461,0.4007407868424588
106117,0.29831519627873243
109224,0.7822264839619975
89802,0.20114349514192434
90007,0.2759536380466018
31565,0.2588795744053856
82983,0.7967979434856403
105727,0.394277418379344
11984,0.5643067240709401
24930,0.14745795307494863
24114,0.1345583388109587
28938,0.727142082822617
51705,0.3197543880671691
84220,0.3295234974619879
66646,0.6521519701537631
86836,0.20009797950822486
81523,0.4990330671141545
101842,0.38957193547283997
26758,0.38574560536246266
65248,0.779919750586248
4561,0.48160866272506997
62091,0.7022897220538973
98809,0.1348671516264432
66381,0.8327288811930303
54748,0.22478533788246313
108284,0.3365895902056368
89916,0.5697138281273277
69407,0.19393009989725424
71519,0.4956625651602625
61982,0.6976223712012859
25956,0.18096338900690545
24678,0.19254443774620186
74910,0.3902626884371867
19633,0.7003096534782267
67957,0.672105349219234
27353,0.38176265413748056
99507,0.6026370246152453
90232,0.16000169756625698
47071,0.2701841579142607
34887,0.6620588807076514
34910,0.3092764020865279
19810,0.09596045431802085
70182,0.1958101443163702
45860,0.687388700534073
46002,0.3036699607908019
70095,0.15021487302486494
60396,0.180355109156545
16257,0.4004084444890138
104410,0.10939148206393048
38373,0.2216155541002477
25468,0.445621459462386
13576,0.5817839437625092
68077,0.45590365334584076
36863,0.7900233191818641
103542,0.14588843323884235
21847,0.31896328888870656
39525,0.4905718224451243
96246,0.5377269916113746
49580,0.3019814629698719
10472,0.40264300173504836
96831,0.732673921126663
8714,0.4774012222170412
14794,0.3605683112967432
36355,0.3865919886487889
79085,0.38711239651951335
43599,0.16402613887731116
84710,0.7325831742679214
21094,0.3136407660063974
16392,0.3578897012354378
92064,0.2261274047609782
109216,0.09489856770421842
24448,0.12184341726375328
79347,0.1582810772069262
68865,0.6364803599407015
64338,0.525501647076678
66661,0.4354866434114551
42475,0.3076526338547858
13059,0.1808683349440376
22275,0.2996152471902227
32187,0.7139199208744182
18980,0.7458397902596321
106274,0.5356313827003042
1248,0.5491882282827394
88610,0.4683416559951965
76931,0.07705972144582625
101898,0.5198445759844854
99983,0.28325803534306515
30659,0.3766665798817729
77411,0.41517464905400525
45788,0.4568568039284351
34607,0.5616982215467081
35824,0.14786604661325756
32336,0.2490109350287611
93650,0.2355204109133564
75357,0.4366103505826461
14958,0.31319739513918377
109047,0.24063315674796343
66003,0.4066396024540249
84355,0.5946763402417725
49172,0.14645660406292763
63152,0.47962132576039224
15842,0.7095386171066236
64339,0.304340223150644
62721,0.676558081193007
77593,0.5755753563353784
97095,0.4039968641998068
50748,0.8238675784181431
32930,0.6700979677550483
52207,0.7461636098028952
3225,0.6287459696206341
5257,0.36480464116629713
11702,0.6760945772197655
37287,0.6989765722196917
92155,0.656070007746264
81281,0.1835125275733563
44287,0.5312338887681727
82176,0.715363315263987
36331,0.04424360105499234
3508,0.46162346354714223
3856,0.09973538888324093
43961,0.6398723485181321
32990,0.19624944917762666
17968,0.12456768271477191
90538,0.4753442478808457
71573,0.6967204448942078
92526,0.5877146067610379
47322,0.19371445812880173
104416,0.24757867529492217
68586,0.4161889710018446
34587,0.09903729772408298
927,0.37078305649118937
8252,0.20443837242310145
19255,0.37964035846531297
51734,0.41168712405055535
4210,0.8039275842616423
57520,0.5047788324797243
13239,0.46142376529208756
2719,0.45894537859230133
71713,0.713878406061187
92984,0.23062363545429063
90986,0.29766514364378166
70328,0.6405905858973727
78080,0.3960346302228735
24795,0.4040145479144409
17708,0.3955004237812781
36955,0.8884812665594274
85988,0.44921506654642374
71418,0.46878923141801054
38389,0.7382421060966939
104724,0.734911409915661
108032,0.09367944360362594
34224,0.5281832304987195
47289,0.5347998041810583
49602,0.3487502019774362
84344,0.24438378154278567
103049,0.10633793459053183
62513,0.824367219000023
49784,0.39624101651269983
63532,0.8910986352354257
68215,0.16361857654326695
109085,0.5740261007974603
95001,0.43272785918795725
73355,0.5190450505697054
53657,0.3199774108564749
22228,0.13868005152239682
20731,0.39329350121514767
81251,0.4975711857574462
100147,0.41108842732339174
29626,0.10226628181361769
15478,0.5059776414591828
18073,0.40978569044161045
7781,0.6563173635091432
53005,0.8441963422832023
19922,0.19733238320076382
71539,0.30980770040633643
85830,0.4519296601490363
101118,0.24949961508813676
97570,0.5157524628158594
100249,0.6290237393309284
102175,0.31970034601761904
53631,0.38808464521688263
91739,0.2807459942633411
58939,0.340023458296251
37264,0.468632335781281
6144,0.3746367060672974
36471,0.7906289881679558
37610,0.3219556595616808
990,0.6707877111726357
77962,0.5665627144592735
29500,0.48360381702779365
59107,0.4693134894058143
97119,0.2370542506531808
97705,0.25871303559972564
69356,0.8150408540095344
1819,0.291634010684323
67102,0.693642871671716
48594,0.3102214745872189
72459,0.6146459347515868
102209,0.23321743820955887
46709,0.3297625085146763
73097,0.5742362950815184
82214,0.6053948010815114
109268,0.550827245151534
7476,0.2735255447632609
25202,0.3843408304090188
48678,0.3504822637927995
50046,0.7347748082552179
9142,0.9425564795620528
99075,0.23826982523270643
27608,0.22626541691861093
32538,0.3336580315788196
40867,0.47918043382197345
21957,0.5749568394502413
72420,0.7312075171755513
106325,0.21913200513004885
71932,0.5272524657501622
3148,0.39147781828083517
18497,0.35440735940241996
23524,0.6911887288342474
86771,0.17600682518682365
83305,0.7780966218654923
25761,0.8748148925433495
76713,0.560661803064196
15912,0.5480142367753524
87480,0.2895714584415317
34740,0.6229014955502129
53227,0.6590707783596769
3293,0.25900575064932363
75307,0.44795289890626366
54508,0.7589662229052441
74112,0.7184085516130978
12619,0.739283693843242
37495,0.3111125799652002
31009,0.6318429208015439
107806,0.738486558809679
99885,0.16705910174217703
107441,0.33913987076728686
48155,0.575168957900712
37836,0.6077244372232294
36359,0.5023695413101058
32604,0.5357356987168459
4412,0.35596087640257873
33822,0.29217390658395254
32489,0.6418749597997027
75885,0.29268509199221093
16069,0.48582387541713185
29782,0.373616204919575
31384,0.567299626307623
69993,0.5781146178030436
27702,0.4101602316523663
100400,0.26396478927074013
90959,0.29178700205853575
1019,0.2922214746363352
75127,0.5551778857852772
22724,0.3279689730228435
79903,0.14929052469502332
78918,0.13650162435088614
223,0.3050772808246589
86847,0.14905954682045625
20264,0.3953183655759104
16342,0.4662120738640061
7030,0.1112410627836342
27336,0.34879483552108287
10374,0.20928963023035152
27243,0.7105444497795956
4512,0.20055166161125462
34177,0.7348568021822501
29728,0.40180873166873116
37638,0.3400668423219245
54751,0.6543661242117083
28313,0.24235317025133016
58539,0.5669543020474711
85639,0.29250351297233046
39969,0.1931094089309542
23063,0.5445188823116328
52990,0.5227373594831073
81130,0.45791558095292084
2557,0.5178938266468808
37546,0.6997069578637376
6430,0.5151564508617278
97514,0.09911923061028839
54435,0.8389441216804819
9273,0.21111577095406528
109243,0.5571682234315913
67338,0.7302338059559318
43426,0.40878125705987034
39555,0.08408657463321743
86973,0.24514559763017602
87973,0.13437903515692692
45104,0.7090382580984386
38980,0.18234874165572032
40514,0.48870116522952767
86017,0.6975699962822619
65803,0.5283722675100072
46664,0.7401517221138592
14075,0.5815332760613554
26600,0.7795307467901026
49764,0.33851235255342477
2068,0.5525956322291128
58404,0.3435154212901628
61061,0.741529768566465
75686,0.18145177409457489
27812,0.4533312663096337
11452,0.34014824711391517
31398,0.43566359114768705
45835,0.5589363862030207
65689,0.378833487525362
47152,0.2781274571057155
99456,0.8072030119954797
58442,0.46363761922037994
13934,0.40042052479745716
44873,0.2978603169216892
54708,0.43858705357916766
4066,0.34634950527956376
22477,0.4426509878207438
41173,0.2966092810162487
62204,0.20696117509427203
52038,0.2865265290637963
40384,0.06173745553778346
105793,0.48689731471229797
16937,0.6836445166003545
43622,0.5353742598517119
23735,0.5128637777983721
100144,0.39507938006682924
13127,0.09297740636635396
62568,0.44479890084024826
78442,0.3997806991667283
18907,0.5035332172045179
53415,0.10119982123065842
15240,0.23655320637918067
1236,0.5021938860177192
42868,0.2985723497059767
32111,0.9110207281008276
23159,0.45686342577028227
108875,0.2925043068797772
76220,0.4852739598254405
70965,0.7812464872789009
60859,0.6439327107715304
49492,0.7769108231821665
46123,0.5166154152107251
71394,0.4989507967299977
57818,0.3151607153618551
96,0.41524319282106253
26865,0.4291303385103612
70880,0.5008053104326744
2583,0.7232907723640148
100510,0.2224153559373039
80155,0.3328952409278993
67353,0.31098562868896956
12394,0.6848257184553762
97307,0.28282087255916044
22644,0.4508686693784802
602,0.8342647067038759
18259,0.6702048284219826
24077,0.6696710188338563
6763,0.6498935554119776
104438,0.4068384965033964
76147,0.7950575731852898
4692,0.8518590034736342
77828,0.5846536264755076
42457,0.6694131604558606
68354,0.2864477402679686
75172,0.12727103654843705
30327,0.36849173592745255
68545,0.30281549674179414
40342,0.6106015396193571
2232,0.2501464581032403
63975,0.09383194807986525
23749,0.41513982600880056
62118,0.07859563085118712
11201,0.47127771759853093
7500,0.18515535769498775
42954,0.30488202861723684
107335,0.14513447537114932
30729,0.3376860048224568
57525,0.48844098078122494
96644,0.5226423863743924
91159,0.40891384020131283
22453,0.3719335920586928
100806,0.18349848677610234
81853,0.7884947969735815
19663,0.7542476205096479
61879,0.6077019866293601
48856,0.41019455746294714
66832,0.4238967183212964
26065,0.8223548270326856
19572,0.33545677920484734
9919,0.26639277751454765
71023,0.30729794875648037
96907,0.35012766904801285
21297,0.5944620266900786
45030,0.24334834820486365
4243,0.386548848362309
107677,0.07168764495528664
90754,0.17837754556348542
91915,0.20859037754838777
16427,0.2972136544080308
101780,0.7751771688850172
106214,0.3205331499515634
18859,0.12344492413838148
92653,0.4244464677503302
58669,0.22193100357004703
88029,0.5746346555431026
24995,0.6133975243195744
14874,0.4915361896385266
62834,0.5497899223281454
85037,0.3052710374309636
48860,0.643490798938511
78697,0.669537316753483
26319,0.05290824827778582
41444,0.7375089231225626
90335,0.5992016312619916
73354,0.7057635861417642
79948,0.8652782647758223
30470,0.4004727628165012
91485,0.5720722113280803
18495,0.5861179724628267
96728,0.22216498197498918
36794,0.8259060170901531
51825,0.36717682357943976
41323,0.4488027116135349
64729,0.845201733162261
30860,0.6061868103365343
82731,0.6133870296168539
96065,0.35790148756146506
48893,0.32422925492487104
74616,0.610790692680502
29702,0.36027148665914904
79532,0.09375202168432491
85370,0.48371790516025115
43967,0.5513679832443347
57926,0.6452772578730454
16023,0.7519661644012496
29020,0.4543528667071152
45166,0.8133768827256987
50502,0.3470667205924629
80046,0.2531202390140811
98460,0.418731132703311
50793,0.10960438681744789
2516,0.4458361795019255
52297,0.6249944552853861
76886,0.6745695578430936
74397,0.3499277190135738
9698,0.5882163260515664
109935,0.26288586621418647
61198,0.5300397074959695
19038,0.3780447732819955
87344,0.7352274582571611
38336,0.38528733260451264
62455,0.2371452716379973
46442,0.5915080377326001
108631,0.5496786784750131
69889,0.055676686121893665
40961,0.2043213133125748
107246,0.4545078238134996
15278,0.1648772080850755
66955,0.6705424341831436
85503,0.6872685769976314
54932,0.14485442819143982
20892,0.6766486247212692
45482,0.12599418766820739
35531,0.352992802617428
43671,0.24046622967874598
20139,0.3369275294855159
34861,0.3846590037052284
48965,0.5265742805888245
6289,0.6748523808873345
90748,0.356346013087133
83747,0.37920895604354327
21946,0.8140614998627614
56716,0.4108099403174428
71794,0.460984876291222
89531,0.4823817024260979
56354,0.6272050227570738
9044,0.3044503029438337
51054,0.45175204834298444
32596,0.2961016411132416
22393,0.3413648160929235
1990,0.7381035958550847
55993,0.135210309069934
35294,0.3938652662422993
65387,0.8462055108314634
5764,0.3809150121082975
74586,0.8705584191115169
23985,0.20113485154914498
63330,0.3753773555795402
36890,0.3257613539172721
105107,0.2940603402569929
13345,0.29106691921869526
102434,0.29736635551012225
104205,0.6437197367550509
68805,0.65176986366595
5249,0.5682744045795739
39963,0.7966035945524519
102785,0.45861478796433786
52560,0.5825234266050795
14859,0.2654159612816994
10386,0.2584588969352719
26295,0.4869363610429466
6360,0.6337705238852795
100737,0.42048106374378297
108653,0.13984807324405346
108901,0.05501596718440103
43570,0.30763393128016475
53841,0.30478457786196683
84929,0.42634218491408826
5646,0.17643500026674194
87261,0.23816310861233225
