client_id,default
52412,0.3774933078960171
93372,0.5757042579058955
48262,0.8210842276477441
94359,0.3915834957047573
72249,0.5488903623594857
44816,0.5974116382136038
93598,0.1754806238554229
44902,0.5889435899797787
24107,0.14800497372974358
19604,0.8624560551224447
52470,0.4635240143634732
51440,0.25675494610276445
10484,0.2205862703407731
98437,0.7520271522662539
21424,0.3696791684179047
9485,0.5534757072150968
57799,0.6053092715695485
60769,0.6653467473987454
53982,0.08177599406650686
81766,0.5974160367996663
43681,0.5030257578918794
27174,0.17251195714017684
73895,0.09756950088465496
108057,0.14297558552022646
18683,0.2909254402236046
429,0.10119021741645026
72453,0.5777621172335349
99907,0.2129737516617384
33212,0.4567410761757758
19696,0.4289681159544387
70408,0.3661395214108485
102327,0.3675709904175148
91511,0.4102796277765122
100724,0.2738917705890638
39651,0.7360010788312682
34992,0.6312055429210526
42254,0.6422241021715703
13672,0.43675113586052333
68299,0.7344411298921101
93039,0.43273603143589223
40856,0.4683765773269825
3133,0.37555452732499545
62479,0.3196033856202744
70819,0.6335639958233562
62967,0.5489990235398153
29050,0.5761037999230462
52369,0.4218877333855895
17715,0.7306552343258901
83771,0.8248874115429916
38396,0.5688281216942052
77103,0.22758099944658908
40046,0.12937928076565364
12275,0.25252777381380465
44695,0.6643809020219318
96562,0.2750897698218484
89055,0.5450035152088707
108968,0.24369297831587478
108716,0.22820126107083125
1406,0.5122230549344428
45347,0.38902949436734274
41138,0.716956386474016
19843,0.2475447076927968
47024,0.6416048135628251
102771,0.1298155247027494
103043,0.3441138545579681
15655,0.748773697872162
66226,0.3603223636474687
91341,0.8188971364422389
45697,0.4051071898436091
54476,0.41244979700967704
19085,0.7208435142538734
102696,0.40567468034831977
36297,0.5373146242769016
42184,0.2699097229872836
68759,0.7130996928653061
77061,0.618743301898425
96875,0.0838164451007752
40912,0.520413016467797
98267,0.14801972866419255
809,0.8310112986796686
57623,0.8196502157763581
67390,0.46983342336996947
68052,0.22766758043931487
91294,0.7936007339770619
9806,0.3003071037034976
77508,0.10995265912595678
2330,0.27297265756829325
63759,0.6833502468664752
77890,0.573885150131131
73114,0.43060766410335577
13213,0.3166435848141521
79218,0.10309889354149215
95050,0.6298080867208612
39697,0.5932434489812148
28076,0.134252824021891
43830,0.46502246382771223
55805,0.6164818953811475
108992,0.22134471354299518
37736,0.47158023733616733
52518,0.6682900665068474
99379,0.3806596246922092
97905,0.2071202478177972
22384,0.1110514166637936
62008,0.5673456667942943
101887,0.41271926452724594
68722,0.20595447303617134
84023,0.4522396712675135
24598,0.75312893543186
65149,0.32868383616874686
34139,0.8639690627879284
104108,0.3109554987892119
46772,0.5737574658617973
36353,0.130748840055931
7762,0.16797926840639807
54004,0.3940398308631723
46400,0.38237896318841663
23221,0.3467869219635898
106404,0.21215479055878994
7041,0.552000381627475
8279,0.7030722313527744
93629,0.5085492896788454
47752,0.427941710569427
94454,0.43325197927245274
59646,0.5978769174899021
49581,0.47613422636870845
65752,0.274902964227379
91196,0.0725087665644394
51428,0.38304544262891027
1769,0.12107646713215649
30089,0.6259716867350329
108643,0.09940391385881159
69230,0.23068282329487777
14247,0.6325206314972239
65458,0.8340497643192227
109046,0.1960582826906021
89141,0.4196464749566173
77064,0.5463607196849901
42039,0.08472833463189239
83135,0.5490565419005251
60339,0.34163542156325116
34715,0.4345259966004611
36894,0.7976782099161275
80604,0.1270109217328505
45623,0.6171572595731338
17018,0.6743375371892122
13880,0.3903028669396483
12256,0.6497822168068943
16597,0.16398265143511936
18836,0.4346267642218495
46573,0.579911809296771
51354,0.8309214072006859
92710,0.6542352167947707
102692,0.3336310868814133
12946,0.17219586904590012
48301,0.5262644354080043
104047,0.30373620953803054
97501,0.3214355431090592
44400,0.25992826615343184
50368,0.6872068499291284
37882,0.5985382747250689
58230,0.27514274558855284
42545,0.2797177355907177
65762,0.4029767681311307
89868,0.40771134515263185
14884,0.582797735630339
46642,0.42348034430490494
83412,0.3245293745126808
29039,0.2752392130196933
83452,0.3589920780052184
108905,0.25413096779861954
9627,0.6314973018152832
65407,0.5972572957541836
65154,0.41169891470497544
72507,0.20502100738934326
111,0.17063276542120223
59494,0.4959827471027795
54945,0.40828990013657374
87474,0.4422794329301492
28250,0.4137928747117429
90172,0.3000040382686282
58366,0.6099976064365022
11187,0.2206203859727598
12916,0.2969010304652282
74480,0.5326799795634682
52819,0.21983747576400517
96935,0.3722127586785036
45736,0.3542750521104858
67571,0.728142638972866
13659,0.6973041052917516
84844,0.26509318762738754
98899,0.6039012405999538
95864,0.45118681517452025
34328,0.331442246614482
36084,0.36837045746094554
22530,0.7441099192925765
84360,0.3160349038436016
81134,0.0829926543392885
49469,0.35635431141404034
29535,0.3655148493340472
82362,0.6014035457545421
70626,0.8754403354945773
17889,0.34343863468873387
91592,0.20130082812616798
84738,0.22985978424884426
7724,0.6292942209784554
69076,0.2547328902666773
6374,0.7411517538162724
49325,0.15708906397692413
109420,0.33293048551226545
62749,0.38514604782704304
61353,0.21105980186442977
58556,0.25777702725882456
69399,0.503755055013395
52696,0.2710974711918825
23895,0.22205397096077978
102431,0.31288446394375685
58223,0.43143812351067246
73721,0.7223394808335581
80018,0.6150803276956559
82472,0.4743377688386781
106989,0.2642742147372759
86745,0.6707256186142694
24607,0.5255996547473875
79413,0.47325683635092186
83441,0.22069152486419483
36315,0.3340217379417347
37974,0.3354931319966311
18624,0.44798465090614487
67194,0.7523899464429269
17579,0.5744190442557741
49316,0.6171245870653794
102626,0.1508054835773222
22619,0.3365727736752802
66647,0.5695097425838639
102107,0.27883092545903865
94103,0.31452792270312646
64969,0.7344544039667165
94781,0.5442539984617203
60172,0.5492866223631075
11957,0.8875206579783268
88171,0.21666697162655252
94947,0.5489557497731067
51101,0.32844376280513804
65183,0.7934441610382715
53598,0.3981858768879224
79662,0.2272826236100732
92940,0.5052540721243771
38501,0.22444431155801808
66760,0.7106167049119376
5816,0.06981781505151421
18995,0.7443255942542653
80002,0.2701026664801786
84451,0.28844588983899644
105338,0.2016337550682181
105541,0.5651754533967437
67282,0.3486369973264678
81700,0.365743908155547
86416,0.6667290794336866
51849,0.39264069142378427
74788,0.4654326713405755
37502,0.47726039591251923
95909,0.13793464205220715
71145,0.2598518082072258
96430,0.3864968898267296
37999,0.7064162394233117
69590,0.2193152580304827
2625,0.719677722156246
57198,0.5269833178885855
18306,0.7467024462190832
85911,0.23405688617580214
47445,0.4654440197925031
66849,0.5244339464285814
68422,0.673836659285454
11181,0.809718324983441
80600,0.686007641590794
16981,0.7650250305179239
99831,0.6336870392389709
11336,0.43284513668203545
47312,0.30193538126807384
41211,0.5958568250377557
14786,0.15338267683495452
30218,0.42569562062832694
8421,0.22507952018906793
23603,0.7566668272558473
100646,0.32686360230017725
91016,0.8616650251464935
60794,0.5112593847553114
61320,0.17944600612049189
99258,0.2621452564955696
64837,0.17787156354788844
99744,0.5882691764662953
17123,0.31174231906559513
29367,0.28270348468258427
93446,0.6827623637640231
39270,0.2840173096488539
31285,0.4177776583211306
46710,0.43423371346276446
71683,0.7033923200753687
42158,0.3753568375187951
6056,0.5070430809243437
99974,0.13749164722330956
60537,0.12194993777539696
92871,0.2576207293393099
16511,0.34381926607992813
92967,0.3927387266878008
31345,0.6563641419000877
55128,0.9162975357598999
12254,0.3434617770600772
102988,0.2527532563379489
93149,0.21749126777164085
70170,0.24294327274206934
94470,0.33411376676266424
84363,0.32579153848347614
32158,0.460286790075161
50485,0.8289954736272621
86807,0.5839596867258195
97367,0.580499547668613
55760,0.312429884381797
104711,0.24767434621029363
14587,0.3214744595577375
29869,0.3738890511963742
47479,0.6727790383447608
7717,0.21565808920905563
70962,0.724406357410872
17652,0.2676005070271339
85787,0.3209850914383107
59667,0.5892989213915765
55237,0.6115541175460235
105975,0.37712361348919143
76564,0.363289056513097
31121,0.36077393294010357
105180,0.5896891723164516
93961,0.40503735639878996
27661,0.8319529487090465
22108,0.5794734516349508
45659,0.5364987393790618
56047,0.5022022316557175
21916,0.36506340415459676
55630,0.39666727203721935
23182,0.4868094015549994
9101,0.5169899558335451
85922,0.09262628925255792
25135,0.13609827639470823
106576,0.21648432975118242
44659,0.6048430598227706
32937,0.5672460083960744
20986,0.7365879693577191
46077,0.3535966456283858
100353,0.13859734923930978
11446,0.5147922967906621
7286,0.21771640181354726
86530,0.5209716309229442
10581,0.35685229531439544
70901,0.6434454653613468
33561,0.5526920557389982
104170,0.4174122064859509
54774,0.21918682447688037
45795,0.776435025258375
7391,0.34380457000311254
73731,0.663237105967624
108011,0.11317802353724339
59826,0.4181056808510445
30632,0.2350650038862075
29675,0.29308440977576405
11758,0.08435174602756239
67884,0.12729687842243373
108750,0.28068801372090463
66766,0.13964698427388858
24035,0.7816378428706812
49858,0.7579526223057981
100555,0.5280477131253641
26244,0.505176167897995
86769,0.4474233381616309
60440,0.5257107438492838
5879,0.30601010907153126
31983,0.5251449266157163
30635,0.6466769000706794
74779,0.36688069476614693
91850,0.2908696581434443
58209,0.5104934754521135
1029,0.47952718739429884
42980,0.4316188755853079
59451,0.1840343252590345
96032,0.29719082671794533
42870,0.9077205736523888
10601,0.3032441014748614
101613,0.30426642374890117
25856,0.5259312585868606
84397,0.2095643494175682
4337,0.33501346995596093
85650,0.3545075550084276
29798,0.2228262762910824
62789,0.5421499286957508
23294,0.14756805480994606
36403,0.31722350069305
98691,0.27177362590207005
97813,0.5419894829917437
3297,0.3427803104277549
44385,0.5198600316553673
33390,0.8673502478069094
90765,0.5489769864830208
93769,0.7618327558787807
109162,0.0977041700548386
107044,0.6565248937482652
101314,0.5401481575460689
12071,0.682120823580025
26347,0.35782784754844477
37399,0.2071419334038542
42067,0.4012202652854977
76004,0.30767722905862477
107633,0.5218993395855561
48695,0.2580502467704859
544,0.7274464052919991
43577,0.6794999014249413
48078,0.4361010107714844
14944,0.2895795733453938
17300,0.15387358467783444
2894,0.09833548723905254
37943,0.36807816779627933
86939,0.4579953260212106
38721,0.5751923877065622
97846,0.2452443015152106
21256,0.4232770738095274
39970,0.8926334321385259
44045,0.28767982415547655
101030,0.35911468228787025
14160,0.6071312586498194
88256,0.6478927396292372
98688,0.4247125748941448
41226,0.8626527246934225
31896,0.6617361461970221
91061,0.2878190541879161
56063,0.6160421516249187
43851,0.5888745105359376
90632,0.7094468687727151
30496,0.5180822486205214
85070,0.31164881886572576
52310,0.5213725250817218
101090,0.22074509277484244
75372,0.5752210337057015
88603,0.3195099145149045
36504,0.7259175632621068
54900,0.10648928002975043
17693,0.23774373068548502
16288,0.4605487009343152
14593,0.3896905759990975
41368,0.7894999867526183
69000,0.10388216060107691
72862,0.5220616987491067
85140,0.20464535912309545
106539,0.6536942112842704
26097,0.38266084544562007
57864,0.5959712738460544
8306,0.5787579874645616
75950,0.2359327661432266
105404,0.08117196905959297
29132,0.21296787096169167
81012,0.6836529029010819
97365,0.841222538586267
99503,0.2728219218488021
30836,0.6860397721076091
37401,0.1739938678886112
99725,0.21469081050681788
98837,0.2711136270016958
59323,0.41826831352998123
70172,0.3478278945787393
28763,0.2797745852380348
44862,0.3848312135044467
41399,0.5759761628976787
28239,0.5519340869286656
60317,0.33409853286609675
34266,0.7026369264919178
1242,0.37334644794522226
109229,0.2548049164594367
53426,0.16168412503625587
85402,0.314630568990533
62265,0.7663122408397656
87421,0.5196681955488872
69924,0.19659734871209253
84935,0.5703349235151318
43345,0.2453610861982093
8294,0.47926689007725576
36830,0.7238805609507217
76077,0.31119310347740603
72511,0.35736074478129615
64153,0.665690618980597
50745,0.3953774152546849
96903,0.5442151059102079
106704,0.08687472315106144
62200,0.6163705307668602
54964,0.20028624203438675
95440,0.32043407386073597
2960,0.511181868983997
61009,0.9001527911929421
108704,0.1447983178520053
77677,0.6158883712126869
40606,0.6978221921885428
34004,0.38908064670858233
4220,0.3833312825453601
94228,0.31594976598975866
61151,0.636366246012735
35470,0.8624849291452832
731,0.7770004969123139
53198,0.5415885711304581
72422,0.3276567874499053
7083,0.29087565831681533
16977,0.47774443066413447
32491,0.9358608820643212
14392,0.47294663143967997
48186,0.2509258504956662
108536,0.4333600797366488
86782,0.6740447973018426
84031,0.6017473776159208
40269,0.1566592682486247
62736,0.527121220885303
24099,0.838587599937321
28210,0.4729372658998751
75137,0.1553902330686357
18433,0.5578298227142721
32063,0.5265673242759454
106598,0.0564954744294614
80160,0.547006693296656
93119,0.5190449402863752
34432,0.19747401749200602
101371,0.10256145026535696
96448,0.10047964699987806
64198,0.5638347628972138
75391,0.3982609659572325
69660,0.2410360417383866
13531,0.3861383632169306
101807,0.38495087885262497
74509,0.5713243300881062
9892,0.6158912260634201
103032,0.30983663927047955
109385,0.23852103903671298
59448,0.5660124550575539
46045,0.09376162355628911
65591,0.19982194550843596
13809,0.4966919763592669
77978,0.4448484576510046
16384,0.27332882884630844
79740,0.2248477276924139
87577,0.5661794771557493
60918,0.34828036386024736
88735,0.08178030456972869
93729,0.3903055033968518
53717,0.48469133581394613
72858,0.06389797765043718
98296,0.1844663755574613
98010,0.16378630335950006
51015,0.4363689361823296
8189,0.9612915942161878
12888,0.5875276863141738
85908,0.6177618736704431
104216,0.6507326602752594
85235,0.2812726754689065
55766,0.8043013809869409
62489,0.4834297437461442
108931,0.35990415463043574
38027,0.25984763857499943
16056,0.5121398830993208
85561,0.43583871131114854
100841,0.7426075825758395
6426,0.6661797915309814
90517,0.353560985367334
49720,0.45137572807179877
5842,0.6203841328450107
47201,0.43666028340208773
58111,0.4281898671620498
43142,0.1313153813472499
55393,0.5525802654731296
68082,0.8004933740496118
65921,0.6430275286812034
69150,0.11676766218725748
12284,0.8622617781191148
62900,0.28918821487280333
83053,0.4569849092744186
37687,0.7906773942588137
81928,0.7469987254372392
77393,0.6908703644462162
86020,0.6036946354034584
61920,0.3825215049308761
3837,0.3369689087318689
42476,0.6273380019662697
21490,0.23315719402397497
94206,0.12766390709940284
42207,0.4132967622944289
10117,0.35377039393772114
109677,0.27237170878386807
56406,0.4642004861431051
60366,0.5042750446944652
84544,0.45377878691035345
15031,0.7253531498836631
3289,0.5712741109934119
72629,0.39957785744013025
68452,0.698681243804775
32430,0.8379761037231507
30465,0.4326501779104611
28724,0.13885454456239973
90793,0.3316439045419027
85154,0.5405976187641538
99299,0.34129616944059177
64235,0.39379971627161947
107672,0.1283591823896769
109514,0.49395562634323054
37663,0.2091715497886809
16874,0.6518045286003751
84504,0.4902776340350151
26260,0.4199989682924761
76775,0.5394251686398437
53753,0.26835440627246004
34467,0.32251958125844943
87061,0.16687189830431814
1030,0.7458939319793105
95713,0.48105874740338195
82457,0.6072313052330046
66100,0.47401914599655576
87861,0.45119120236366617
106819,0.7866667272819334
39095,0.4862895798323692
24343,0.7971334496166965
96641,0.1902993458548213
50165,0.5951507215512529
74787,0.7397229166536116
89602,0.4867749969270821
106918,0.35525433133176715
38698,0.33520315863932265
82767,0.2208987362691968
13359,0.49275525304777684
42961,0.14067913865965942
88336,0.2753681638096463
75930,0.7582473627229762
34514,0.8266794833628013
88808,0.7559445526907069
85513,0.4128701743610915
6709,0.6859862539278311
32103,0.15759033950556758
70845,0.3225025378031975
61772,0.4756813619997412
55315,0.44772666798899785
65809,0.11240018664951124
105944,0.1633939820044806
13668,0.14791062133071184
92459,0.4156159987288118
11779,0.5191369330802882
39893,0.5068118551541747
47466,0.6561849422474956
9084,0.4472659207256991
8411,0.909327452540941
28588,0.3008297808927837
52698,0.5202247623046429
13475,0.7487961235358352
65342,0.33565248747334636
102409,0.5097154468195954
74047,0.3224803203008912
91620,0.10584142041351509
68767,0.792818968744852
108390,0.33018713875705125
3546,0.6295638129926259
66809,0.7267036877074056
52769,0.748731346512203
66048,0.5217867379458566
33622,0.5745094244681719
36224,0.1344458662601395
38339,0.47999251007994737
54219,0.16943706831976915
28653,0.3887327725825062
19969,0.35701925674909457
83504,0.5810669789107344
67812,0.6873601181498822
80008,0.2905937507486906
105199,0.39308842058394394
97973,0.3073946782937451
47478,0.2525226147683504
9893,0.5495077923479216
26730,0.4425260684090587
32901,0.7285762440400633
107955,0.6434583603666252
107728,0.7282354671916246
83400,0.18172022160268894
96050,0.43168654573632986
92071,0.3719980225180477
29095,0.17679236267717485
33651,0.17723868896286354
95718,0.15939991369605608
52517,0.5397770337423942
51410,0.4049149474337613
20297,0.2933863949043462
107899,0.3770153075528763
100475,0.05413556458355623
39360,0.5269296723084892
50648,0.7907508685117974
64727,0.7175542195172042
48290,0.6564759373064061
37609,0.6654356278492654
62777,0.6926902579216169
36659,0.30502606939270965
88543,0.49304907219758376
5485,0.532503602591227
88666,0.5260739480852281
89973,0.4217670066937523
95399,0.18407312469347073
44533,0.4179877248745072
41927,0.48506715669130485
38036,0.45062687140407054
73977,0.6155221983987226
37985,0.3456999346182434
43123,0.3483490711381295
15834,0.35165123230397766
6936,0.38027584227086003
74168,0.41697587640782396
76149,0.30585708224883035
92639,0.4675172322642253
70531,0.3991456620329024
61524,0.5058871404413751
12034,0.6790342126556081
41490,0.3939542795187054
50382,0.11127778076634358
51584,0.7562243018965632
57543,0.4321524892550596
109169,0.3382501508131055
2672,0.6131894431488041
48152,0.7402051690197773
73739,0.5834481079259145
931,0.5882676688326357
23321,0.47043282489678884
40221,0.8479230315601456
64267,0.27559535667312113
69350,0.11583066880958855
93802,0.5978855191699936
23128,0.7324172449181907
52188,0.6438856105645121
11916,0.6735393279617764
56159,0.3743458892830763
47254,0.6328731150056888
49027,0.7535962667781639
8333,0.6503872722925792
14279,0.5650332282581189
108111,0.358243990665886
20835,0.2743783863886678
64593,0.12247179110927496
47979,0.8222528490186523
110053,0.596549300232074
23370,0.7325493366726246
27784,0.7704602215261561
20069,0.47203727728077527
18434,0.5266114940106938
89056,0.5935926597405666
12958,0.35719008899292676
81382,0.2189219736174896
47520,0.0785021622412605
57382,0.12271884336577656
78153,0.6042803440860515
43161,0.20664430182771779
15498,0.2526166488481836
19678,0.1722098620355517
55129,0.5559288316351843
22211,0.6593512186312983
298,0.3148167529662689
37165,0.8184021960399916
77658,0.7138074467725007
56098,0.25790823106191507
18578,0.5482403891115764
61221,0.7287700219356849
97854,0.5489781988655572
70254,0.7586661731669552
12685,0.27640361501942806
45895,0.1448354229937549
73604,0.9216650366599225
66115,0.3651942246528182
63711,0.6331071610028438
628,0.4308848800369399
45373,0.5440847235381813
42498,0.2172610246926633
41695,0.44128369831974007
109810,0.3908685640514656
51952,0.2989735797863256
54868,0.17545723050109022
52425,0.35854971814995273
58051,0.3697977888057379
89396,0.23714084931202917
45046,0.1187975457681063
90166,0.24808511902227232
83345,0.4898489322168775
52896,0.5362210266278956
65733,0.14606203635398213
68367,0.4012307197736852
51973,0.6763973092850807
101436,0.4489707049977189
99611,0.15393142921317804
74038,0.44735041700791367
109329,0.7326498297234593
36407,0.47677611014532956
93659,0.366614292303029
99590,0.29855174703220144
13746,0.5069675804705916
96413,0.07449798111888498
63273,0.37058938497883415
103643,0.5624697153253484
58081,0.3041424070463376
11072,0.43705677160846973
6179,0.510188415059534
38632,0.2883228228704115
43807,0.7130453419060501
22800,0.2857387289041621
41343,0.2630681124679564
66435,0.743347272542162
2733,0.780681301696561
68479,0.34464649991940155
8704,0.41031657649213343
77473,0.5610494712324475
101142,0.40994779161678657
30234,0.44699945701643695
43143,0.48747399862256796
18498,0.6643559465013755
86213,0.3135297306562388
47598,0.25017616812733046
21831,0.41521757682954935
23177,0.586651091116155
50984,0.4236471305690916
42538,0.42416544820115737
31512,0.6727599262061034
106964,0.7350898953024524
108978,0.2901039065828305
36601,0.28958662214836967
7301,0.3239888727581493
35241,0.36863337803060364
20815,0.6199657056124982
105363,0.3349674844255299
63781,0.46272315753676946
74368,0.4904521490548521
79793,0.18760239344013532
100859,0.3549505451015508
77629,0.21936478767843354
38355,0.6478679509376869
26920,0.08557730242251221
81844,0.32045129447041143
82054,0.6779696475256812
83003,0.5496642402374432
98931,0.6021211964928396
20569,0.1796715399561254
2726,0.2916298002473189
2185,0.1767442050689122
65869,0.10273520683680284
45289,0.5381506528521963
87770,0.2739329282566805
76298,0.3059396590737659
67525,0.6395723451676977
64375,0.27317399711128476
88513,0.38111831528462076
101970,0.2500424333979841
82671,0.5370220339714026
44211,0.4759687000367639
7438,0.6788148539402438
76279,0.4497682458601999
11780,0.7797206004441752
99497,0.3640815226533519
45805,0.27890124523685766
98894,0.3325243885828094
101433,0.3309029092390912
26143,0.1740327499447464
11240,0.41539188467098326
812,0.584672061496328
73942,0.06160863832550914
42623,0.3601838098066586
28489,0.3846616954108217
18426,0.3793260513439592
72712,0.15557235273196204
24852,0.13681930936983935
70390,0.11735522509027509
7845,0.23135480547128345
87138,0.259952216357159
77869,0.27153490530655905
83717,0.6322627807238652
61095,0.5900055861799195
97942,0.33092272333317074
82905,0.6138265685708443
109765,0.4635604382480916
46448,0.29714676162934456
14927,0.33665898750372664
91301,0.4532688023374246
54520,0.38512459905830515
68505,0.31345355533584834
109916,0.22669399929499554
59281,0.562093478046688
76559,0.2954674476491952
85139,0.33432234026539737
37006,0.7172814071166517
4693,0.40366180933425044
46425,0.38284683380405793
98333,0.467490956560398
53391,0.5143504842608856
107415,0.32801681055418996
62050,0.5584860347642583
89620,0.2925877835214
79743,0.6632037402192918
57916,0.7129037010187417
90473,0.6938319434323759
11472,0.5952884191809905
34310,0.5407044243585403
92855,0.6861539126171897
67197,0.27804835080959456
81387,0.47249224984889915
38333,0.3611398103280716
20430,0.6821392011211337
64916,0.5072862147404354
36643,0.4590243220565173
5713,0.4943588337668231
23596,0.520625245763299
18583,0.34405842820906385
2491,0.4041674870795551
100347,0.2400588544626216
66386,0.3114398327424563
104790,0.37090254305635745
29350,0.13021299810027
12441,0.38299408130656554
71918,0.06946452929360486
6347,0.5626911173215894
22995,0.5313246403829334
36907,0.30816603601235243
33091,0.1628953023988125
3174,0.527991327022821
28581,0.24195730613726932
22261,0.598431348341127
109646,0.4072504249081515
87253,0.33951203590405993
95404,0.8020270094785419
60743,0.6117928398525778
12784,0.3761012801513786
46915,0.38883334689885235
27590,0.3507894770100877
10036,0.35350560963480926
59590,0.4755130147344623
82124,0.20138997618468152
72347,0.6804686049072822
35463,0.497670137645786
41162,0.472537227495205
76305,0.5943349223229895
75664,0.5285631967820146
61448,0.6762133445758509
88619,0.6431806014673742
95924,0.176812773963438
99867,0.5636667597439461
36884,0.716726043972299
56733,0.055263692771853765
33505,0.6469962268409104
34864,0.48980288958745744
33572,0.633745670239527
17511,0.5457805721269243
29469,0.08832503861460661
109948,0.6234869432336753
15577,0.48369381440959225
6702,0.8507888194051367
101581,0.526060008248157
64631,0.288690854984604
76812,0.2515424428272817
103946,0.09124685260886763
62260,0.5385756407537101
31687,0.42171537900816014
77159,0.2382700902268108
75742,0.3860430916296397
54515,0.5049409328983888
2224,0.6396668311974313
86522,0.484762692595471
82586,0.1915075300608879
92997,0.6546450151885816
78651,0.6765461007639112
108123,0.3194398393063611
25866,0.3087068527841141
93976,0.32057484965556104
77494,0.7473323560130788
25841,0.4623990019910608
18574,0.5056365817702065
59068,0.4065626625672511
104304,0.1435332891712803
71853,0.48118996076220405
26894,0.19103184311886254
54366,0.31211791641186976
25126,0.582369894724776
105347,0.7005524208431788
19579,0.3456459604067519
75726,0.2722327961771411
73040,0.38246922979427234
16994,0.5322266760968852
69195,0.3740018057007366
87398,0.390479148744666
27990,0.6764822223069573
31809,0.4831955742768859
32818,0.22110904164167133
38407,0.6921523270365286
8446,0.22607770119845932
108449,0.577343154759073
46113,0.3256205255098563
72677,0.20320675807411676
54564,0.58539619541089
25425,0.5858380889288273
82365,0.3685305328260275
59108,0.5809194651906887
18634,0.656053405983177
28495,0.2951156911773462
40560,0.5833942440493305
10886,0.7740369262697568
100739,0.6397229545333929
70996,0.47334842154111706
58213,0.8039101927151989
52661,0.22388353540128172
52729,0.5887840183127285
96671,0.4068796753661962
28797,0.6280665054204803
65740,0.2612801546637605
39673,0.6716959148495301
107651,0.13881647319297763
93392,0.2155357829943029
33693,0.5378998781794291
30017,0.748533263956982
110032,0.16214203181100023
41620,0.5509456040145784
38792,0.38509950627374684
86619,0.6507732196933252
16134,0.6205221852999633
93497,0.47035203272521897
72880,0.5432415494640817
43333,0.2177244156310432
30207,0.7245650259320265
86345,0.5823532303339294
52568,0.39102833668236836
87020,0.7056137619378177
11213,0.3827792918097728
86675,0.5428925233449231
87292,0.44816529313621123
43818,0.6418861086717712
60376,0.20946149186079535
29451,0.38091205945622214
71823,0.521169217828607
53268,0.7453928488117649
12519,0.7499878480985266
11528,0.12824472359979436
22631,0.2920065840756754
47396,0.12310139022215856
31874,0.35546781041170167
54623,0.3008952342139754
47496,0.47142461320419343
101574,0.2863966811410126
68816,0.39469591044193975
78263,0.1774180516001105
79786,0.31956842204327557
64277,0.1741195011975226
76833,0.13608369868402556
67132,0.7551976790480006
109900,0.7998513107548799
53066,0.2234380831667436
56348,0.6011626792320789
104139,0.19576102546916702
92018,0.5185145692731684
91275,0.14534782649664754
81559,0.3957927719486057
34710,0.5381552254979598
80687,0.19707287398092016
1439,0.1141489283998021
89497,0.42745010289440594
8090,0.8116022621731556
99389,0.3149684735427978
19402,0.5910651221281518
18612,0.611207093587549
48429,0.7766122250654246
59346,0.4302041560168149
68657,0.23985004164254242
6846,0.877343241148707
37061,0.6979959135965963
51759,0.24406800852985022
81730,0.40400210779205237
71990,0.5930221724368612
57364,0.6044638493120797
12640,0.4660610020052419
55497,0.42577197707206815
45203,0.2857511109176715
100579,0.31959393425679367
47517,0.7304552546932755
72615,0.34843706482649717
65970,0.5548869313731672
108371,0.26164320572722605
6132,0.7257340688468524
73200,0.3121884438942617
79636,0.20814892631697313
35888,0.3310927206660189
8043,0.26019458950803814
31841,0.6702764645190984
75405,0.13534996211988454
65788,0.20745395494682828
41790,0.6808488307749704
47348,0.35134630592816596
14193,0.1322573547566299
12399,0.42205106739167175
31500,0.14729231296517412
74432,0.663973503492596
80329,0.29078291207465123
6699,0.2653099744019857
9181,0.5710014817989069
97108,0.41437596595244774
963,0.6815481447444085
99528,0.6320555860506332
106822,0.43408308214144176
80300,0.4643412976145142
68116,0.784160660796622
36166,0.3856005000986455
30406,0.10717605837357079
4293,0.2797771170222723
107407,0.12388640745118096
92081,0.40790208094880487
1167,0.4907902593083087
104987,0.49779902445235247
107609,0.2639695715694295
105692,0.46350005086996493
28740,0.2665912291754469
95617,0.7129344418303345
51262,0.8069352831441265
29465,0.30973283319922285
43283,0.1993505969653948
82602,0.6036652103896434
70126,0.39583215126624677
29504,0.40922513689027346
60582,0.6888428533875306
21083,0.6820248235818284
93068,0.2986334851301271
17662,0.2754081180762806
51598,0.6389687027109291
11831,0.7255103258603108
92612,0.4814286126977979
42016,0.1840457755972649
80888,0.5193433589349339
95607,0.4501702317093768
86405,0.29217450759406355
89639,0.6205726608327875
53931,0.5657440296357946
62979,0.8355275671584023
36002,0.32027188745771185
41013,0.4866276132354677
85013,0.43718917825092307
102055,0.3785248249754034
57412,0.34888767540318316
37725,0.3376713170959884
51430,0.4402410611192877
72738,0.8690458812249248
16055,0.10487860838371635
98568,0.5619941857573301
92978,0.697241942883747
16456,0.5189613341152693
27546,0.35998710855926247
40773,0.1258896433926259
15447,0.2091286751472921
61235,0.15925757124032355
3025,0.32752267594064954
65314,0.42936907491386245
38133,0.45677626520132986
63488,0.47530133765919064
34372,0.3467942785778594
57672,0.39593500860335046
98070,0.7038979541255923
34771,0.5601914800610123
36404,0.604697778626383
103845,0.36815884323481424
59481,0.021228980909612147
7679,0.4875005317810742
14705,0.3751862043222836
58910,0.17635775797819947
71710,0.2136179775864427
58352,0.4983613903626459
39097,0.5139676343651087
20651,0.3327761750543693
89458,0.15588503054182962
21111,0.4028032837477064
25145,0.5423573915130756
97620,0.7366182019464522
